,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
10,2,W2D3: 35 min recovery run,4471.1,2114,2358,34.0,Run,Run,0.0,11506358914,2024-05-27T02:11:20Z,2024-05-27T12:11:20Z,(GMT+10:00) Australia/Sydney,36000.0,,,,2,0,0,1,0,False,False,False,False,everyone,False,g16756291,"[-33.90956109389663, 151.1103618890047]","[-33.909495547413826, 151.11214597709477]",2.115,4.41,73.0,True,138.2,158.0,False,True,17.0,2.0,12283468679.0,12283468679,b861d870-abba-4ddd-b9db-21d659af3d99.fit,False,0,0,False,94091899,1,a11506358914,vb~mEkeiy[~CeBOGQOk@kBUg@We@MMSk@MOQGKW?Wx@cBRCRIn@oANU\cAJO^Wl@k@j@q@Zc@NGPMLQTc@`@a@TCVa@PJFCJSBUNQ`@_Aj@w@r@o@Jo@Fm@JQLMf@Od@y@Nm@Fm@GeACsCG_BKSUaAk@y@EUGo@Aq@Do@Ni@LQn@k@FSEo@ZqBTcAJmCZkDLk@R}AFUDo@JOBWPIxBj@AVa@\[rAKjAGVM~AEn@a@nDAVBTHP@XKzAAn@U~AK|AJlCETOFi@F_B`@IUHUNLLl@Fn@LhFAj@Gj@_@~@OPSHSDOHMPMdAIVwAtAi@t@GTCv@QKIFCTe@HFYLQMNLAUBm@b@t@g@JAU?SNFRVN?VOPMJU@u@XU@GVe@p@k@h@[^OHONKRGn@_@\w@~AQDQAMNKPQf@Ub@Nh@`@TRd@n@fAJRb@hBLNPDAT,2
11,2,W2D2: pyramid speed interval,2564.0,840,1152,14.0,Run,Run,0.0,11490170656,2024-05-25T02:23:05Z,2024-05-25T12:23:05Z,(GMT+10:00) Australia/Sydney,36000.0,,,,4,1,0,1,0,False,False,False,False,everyone,False,g16756291,"[-33.909558495506644, 151.11045928671956]","[-33.908209847286344, 151.11486800014973]",3.052,5.05,82.8,True,149.5,179.0,False,True,10.4,1.2,12266728256.0,12266728256,ee4bfe22-1001-41b9-ba43-8b7c8a2b0c64.fit,False,1,0,False,94091899,1,a11490170656,|b~mE{eiy[RGvAu@REROOOQKg@oB{@{AQi@SIQOGW@Wl@mAHWMQOI_@a@i@Ec@MSEuDp@[b@Yf@o@`Bu@xAITu@nAWl@mD`GSNw@d@}@RUBW@e@FgCp@SJoAb@u@Zi@NaBv@wExFa@`A[fAc@~@Ul@MRITEXOLQBS?SCIRQIi@ISKOQSk@AWLgD?YBYHgB?YBULOPAxIj@PFNK`@c@h@y@\[`@WlAk@d@MTMhA]pBu@b@MTC|@QxFmCr@sA`@_A,2
12,2,W2D1: 15 minute recovery,2333.3,904,908,12.0,Run,Run,0.0,11482894807,2024-05-23T00:12:24Z,2024-05-23T10:12:24Z,(GMT+10:00) Australia/Sydney,36000.0,,,,1,0,0,1,0,False,False,False,False,everyone,False,g16756291,"[-33.90952597372234, 151.11054310575128]","[-33.90944441780448, 151.11120636574924]",2.581,4.393,79.8,True,146.9,155.0,False,True,11.4,4.0,12259221463.0,12259221463,e977db03-b1e6-4fa5-b4ca-4e7d88817577.fit,False,0,0,False,94091899,1,a11482894807,hc~mEyeiy[NKhAm@PEPKGUQOMk@YaAa@y@[a@Qi@a@SGWESx@cBESKQQKOSe@Cc@QUEg@Eg@?UBw@Ze@\Y^q@lAs@dBMPg@nAaChFWd@a@b@NOZe@LWXe@FUVa@X_AXe@p@cBpBiEj@s@^[x@Yf@C|@DRFPLd@H`@T`@XFTw@`BATFR`@V\x@LN`@v@f@jBJRRDETw@\,2
13,2,W1D5: 5km Run,5016.9,1871,1884,35.0,Run,Run,0.0,11460058494,2024-05-21T01:05:11Z,2024-05-21T11:05:11Z,(GMT+10:00) Australia/Sydney,36000.0,,,,4,1,0,1,0,False,False,False,False,everyone,False,g16756291,"[-33.909565368667245, 151.1105817463249]","[-33.90920360572636, 151.1160545423627]",2.681,3.406,81.1,True,154.1,163.0,False,True,19.4,2.0,12235754868.0,12235754868,c84c1467-b604-4cc3-8a7a-281b008af67c.fit,False,0,0,False,94091899,1,a11460058494,|c~mEgfiy[PQt@[PCRKGSQMg@kBk@iAOOQi@m@e@CWDYt@eBQKKOa@WSGSAi@S_AASC}@Pe@V]^g@x@KVU`@ERa@v@GRmAhCc@x@]|@Yd@Qh@g@t@QJ[^u@b@e@Nc@Re@NU@g@Je@Dg@LoA`@s@Ze@NQBQLQBSFQFOLyAt@QNe@r@}@hAc@XW`@s@bBKh@ITm@hA]bAMj@OH}@EKRoAMQGIWISCk@PsHDS?UBUHSrAF|@HR?PCpAFb@DR?z@NRJLS\c@d@{@LOPMTIdAo@PGf@C?UOMg@Eg@UIm@QOw@]AW?eBLwBAUBWCo@PuBISSFuBK_@WCUQIMMWk@QLMNc@z@Sf@KNWf@SFq@e@q@m@[]IQAUDWt@kBjAwB`AyBNQFSNSFUXi@JONMTKRCtAmCPk@NQHUNShA`@NNDTHPd@OR@rDWbD@xBKf@?TCPBpAKd@?RGh@?f@Wl@o@rBkB`@YREPMTFh@r@nArBJTXb@,2
14,2,W1D4: Fartlek,4301.1,1560,1653,23.0,Run,Run,0.0,11444311913,2024-05-19T07:01:20Z,2024-05-19T17:01:20Z,(GMT+10:00) Australia/Sydney,36000.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,g16756291,"[-33.9094674680382, 151.11102984286845]","[-33.9082985278219, 151.11291082575917]",2.757,4.04,82.0,True,143.6,153.0,False,True,17.2,2.8,12219511890.0,12219511890,c00588af-8de3-4a0d-be05-5e91c34172e3.fit,False,0,0,False,94091899,1,a11444311913,td~mEufiy[TGdAk@IQOM[{@Oo@Ua@Ui@OQOi@c@WISAWv@cBEU_@[QKUMg@OaAMS@e@ESBgEpFu@fBYj@Qh@sAdCQh@o@dAcAv@s@\yAf@qCb@iA^c@RkA`@c@Vi@Ng@R{A~@MN_@x@o@l@QJe@r@s@fBKj@kAhCOl@KPQFS?g@CUh@i@?QEQHSDe@VONQHA\Z`AVKRHR?f@FzAZNJLNRd@FR@TCl@Dn@AT?THj@Aj@Dn@Cl@HTZ|A`@vAPf@Rb@NLPCv@i@PCf@RTBTGRDTCP@h@Hz@Td@HbEGd@Cv@@`A?fAGTBRGJQUk@iCuDoBaCkBmCuAcBs@iAQQEWb@[j@SNMh@Ud@YzAq@PMd@QxEcCjB{@RMPQRCfAk@d@Q`DaBLKEUBWISKk@eAqC,2
15,2,W1D3: 25 minute recovery run,3930.5,1506,1607,26.0,Run,Run,0.0,11429227804,2024-05-17T05:37:01Z,2024-05-17T15:37:01Z,(GMT+10:00) Australia/Sydney,36000.0,,,,0,0,0,1,0,False,False,False,False,everyone,False,g16756291,"[-33.90971071086824, 151.1104533355683]","[-33.91166671179235, 151.11187113448977]",2.61,3.576,80.9,True,147.4,169.0,False,True,14.8,2.6,12203934878.0,12203934878,18b37aa9-608f-4e32-97d5-a76ae1942da8.fit,False,0,0,False,94091899,1,a11429227804,xc~mEefiy[r@a@PEt@]a@Uo@_Cc@w@MMQi@MQSMOQEYHSx@cBR@NMHWJSXa@|@cB~@y@Xe@~AgBd@w@HWNMPEZc@LHL@JORg@Ve@fBqBJk@Du@b@WPCPQVe@XcABU?k@IqBCsBIq@g@yAg@w@GW@YIo@HiAFUXi@n@i@DWCk@B[DYXcA@UDSH}BFgALo@DiAFSLcANo@@UBWTi@BWTIf@Jh@LNHRBPFKPQLOPOj@Q`AKxACv@Q`B?TKn@IVGbAAVPj@UdA@dAEp@Ij@?r@Gl@@zBLl@PFATQdAHl@Ap@IPXtAJPNNPFW~@CXOn@_@jEQj@e@rAIRu@hAk@l@Y`@e@ZKT]\OH@~AJl@Bl@JXHj@NXDVRl@Xl@ZtALVLn@BTLTDTJTHVKFSHy@LORIRg@RSNkAj@,2
16,2,W1D2: 8x1 minute intervals @ 5k pace,4423.5,1535,1766,33.0,Run,Run,0.0,11414897383,2024-05-15T07:03:50Z,2024-05-15T17:03:50Z,(GMT+10:00) Australia/Sydney,36000.0,,,,2,1,0,1,0,False,False,False,False,everyone,False,g16756291,"[-33.90937635675073, 151.11151850782335]","[-33.90975513495505, 151.1103602964431]",2.882,5.844,81.5,True,156.5,179.0,False,True,72.6,1.4,12189218914.0,12189218914,7c87daf6-be8e-4a3e-8677-4da389695acf.fit,False,1,0,False,94091899,1,a11414897383,re~mEggiy[x@]ISOMSg@a@uAUi@Y_@Qi@a@WKQ?UZ}@Tg@NMTELQTe@f@w@BUt@cAl@q@RIHQ\a@Ze@`@ULSHSNMHQNQR?LSRAPBh@?LUNOTk@p@uAb@sCHaB?YFULQPOCUUDCTEr@GVUh@Ft@NWPMNGR@\e@Xo@DSFm@IkD?eACWCo@e@sAg@y@ISKo@CaALo@Pi@d@_@X]Cy@FWLkATeANgBLwCHm@X_BHu@DU?[Jk@?[HUf@NRBzAb@MRQPKT[bAMxACdAEV?VKbA?TEXKRCTCp@DhACX?TGTAX?VDV?ZCTIT?l@QhA?bAHfAETONSHcBb@SDQMJOPHNr@DXDxCJvBIn@KRCXKP[Zg@HQNKXShAMRMJKRc@\_@b@Yd@Mj@OPq@j@e@Xy@TQPETa@XOTKVORe@ZMPi@vAOTKZc@bAMRSJS@OPm@pACXFR`@ZRh@Xb@d@z@h@rB`@Vc@Z}Aj@,2
17,2,W1D1: 15 minute recovery run,2290.1,906,986,45.0,Run,Run,0.0,11397825273,2024-05-13T03:59:37Z,2024-05-13T13:59:37Z,(GMT+10:00) Australia/Sydney,36000.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,g16756291,"[-33.90949051827192, 151.11050681211054]","[-33.91551232896745, 151.10411619767547]",2.528,3.028,79.8,False,,,False,False,42.6,4.0,12171675604.0,12171675604,bf4ade92-ee0d-45ff-b035-4ea8e4d0f9ad.fit,False,0,0,False,94091899,1,a11397825273,|b~mEweiy[RKd@[xBcAf@@RBTf@NP|@|BNMx@_@RGr@e@jAi@RDR?NPRj@?RNl@j@fBLj@`AtCBXCXIRy@ZQL{Ap@a@VSFa@TETFTHT`@zAHRRJDn@l@~BHTv@YNKRGRFNLbC|Hn@rBDT\~@`@tADVD~ARDtDKnA?f@Bv@GlAAf@QGPc@XQB}@Dy@Ag@@,2
18,2,HOKA 10KM = BEASTED,10058.1,3138,3303,127.0,Run,Run,0.0,11333227713,2024-05-04T20:24:49Z,2024-05-05T06:24:49Z,(GMT+10:00) Australia/Sydney,36000.0,,,,5,4,0,64,0,False,False,False,False,everyone,False,g16756291,"[-33.86307933367789, 151.21185751631856]","[-33.87016170658171, 151.21261498890817]",3.205,4.562,83.7,True,172.7,196.0,False,True,42.0,2.6,12105175877.0,12105175877,a1e0d8da-032b-4625-b402-a81e2594902e.fit,False,5,1,False,94091899,1,a11333227713,p{tmEmy|y[g@_@SKa@OaAKSDYBe@TMJ]d@Kp@OvBBZCnAMhACp@GVAp@@\GVEpCEj@MjEMhACbB@t@Cn@Ir@DhBoGlF~@HPJAp@DVPf@NJh@NTAb@SNSRi@AYCUGW]_@SI{@Ow@U{@No@m@aBi@S?OLGTCr@Ej@ETAXUnAITMTOJKhA?n@IjA?ZYh@]`@c@v@QHSB{@UWCmA\c@RQDQEMOAUBYNm@l@uABYRm@?qAEeAEW@WCy@W{Ay@_Bg@w@]e@OMYg@KOg@{@{@eAEUKS]g@KUMMKSa@QoASsAMIUG[AW@WDUZcAp@qAJYz@a@n@ONId@KPBPJNRW@SKg@BeBp@a@XWd@Sj@EXMVEV@X\d@P@f@HRJf@JT@PH\Z\^d@x@`AfAx@Rd@Fn@bALlAxAvBf@`ARLj@JRJHTJjBCVD`CAhAj@@NDj@GRCVsCHUTK\sAFk@?WDm@JeAJSTER?f@Lv@Z`@VNNRHFSTKR@h@NTDPJj@Lb@\Vl@@TCr@Wf@MNg@Rc@FUIOMMQQIKqATi@JOj@qBfB}ENCQE@Y?WHU?aBPiECq@FeAFY@m@AWDUBcAHiABeCDm@AUNqCDoBXkBRg@^a@`@STCV@RFl@DnAh@b@^Vh@X~@LNRHf@FPFV?z@NR@REz@JTFh@DVDRCf@FRANFh@D~@Df@Jj@H|AH|@JR?NLPBPCT@TCV@RFPBR?VEV?h@FV@VBh@@RBj@?NGRgALSLOPOh@u@FaBEUu@mAOQ[i@sAqBUe@w@gCKQEU]gAWg@q@g@k@q@g@c@_CoBuByASKUCc@WeBiAQOSIi@y@o@m@cAu@w@e@SOOQe@Wi@w@oAwAs@i@_AYgBYOIk@Eg@IQI_AUqAQcASg@GQ@WES@_ACUGMQ?YNSPGRAvBNtAEb@Gf@ONOx@a@RGf@Ah@JPJLPRh@Xf@\~@b@v@RNn@b@RBh@XRD`@RTBf@Nr@b@l@l@bAx@rAv@d@RPDd@T^ZlAvBl@p@JRXbAVh@b@\`@VxAnANPb@Zr@r@v@|@Rf@v@jCl@nALPPh@j@r@dAbBPPHPPNJRRNFVGVA\HRPJPBnA@n@FTHh@BVDVBNDj@FT?l@FDTWKWBk@Gg@?eBM}@QS@,2
19,2,SOOLLOOOO GLIZZZZZ (inspired by my friend Brian),16009.8,6188,6384,128.0,Run,Run,0.0,11280736493,2024-04-28T06:09:37Z,2024-04-28T16:09:37Z,(GMT+10:00) Australia/Sydney,36000.0,,,,21,3,2,1,0,False,False,False,False,everyone,False,g16756291,"[-33.9095589146018, 151.11042894423008]","[-33.91404918394983, 151.10262455418706]",2.587,3.914,81.2,True,158.5,176.0,False,True,40.0,-0.8,12051252258.0,12051252258,ae0c5509-e22e-424e-9f7b-f22ed6a29e24.fit,False,0,0,False,94091899,1,a11280736493,~b~mEueiy[|K_GfG{CHSGq@Wk@QIOeAGoEBY`@[dAuA~@}@Za@`@{@^cATaATqCp@qDk@w@UaAFu@G{AJi@[{ACgA?m@ZeD@_BHq@@WGo@L{BTwA@u@Hm@NkCVeAhAkAbByDXaANeAHk@Aq@Em@g@sA]qB{AuEo@kAuFwFXg@|AqAb@aANO?WGU_AyA_@}@Kk@@m@^}@h@w@^}@POZeAdAuBTwAXc@hD}Ah@I`@Lz@|@tD|Bt@fAdAjENTh@n@fAp@~AVnA@jAKtA{@dA}A^wAReBx@aEjAqCnAkEFu@AwCRcAQi@[oGiAyHe@qAo@g@i@s@_AsBIeABm@^cA`@{AhAkAzAuBnAe@PSHgBl@uA_@iCHo@So@Is@J}B[cACUJgANi@rAgB|@ApAWbA_ATGx@EbDD\^Vh@XrBl@l@r@^f@v@n@zBN|AU~DWxAU`@wAt@Mf@MbAAhCGVFjAl@nBP|AAn@_@tA@V@k@V_AHk@c@mCWcAAeFOOSAyBDKUCw@OaAqCwOe@uBcAyFg@uDSi@a@_@e@MGTt@`@?T{@|@e@z@i@r@iAhCe@n@e@pAe@p@EXNNb@FFVH~ATpCVbB?dAGj@W~@c@x@a@`@Qj@{AxA}BxDUj@KhAe@pB@dADT^\Vl@x@bAt@d@x@`A`@|@DVBdA\v@Ll@?Tc@t@EVLl@Rd@@Vl@n@~AXNd@NHW|AD|AClAOfAqAdEs@`Bm@hCo@|Dk@hB}@`AuAv@_BF{BQsAs@o@q@e@uAWiAg@uAe@y@uAaAkB_Am@q@e@U}@R{CzAWf@Y~A{@|A[`AmAnBs@lBFl@`@tAbAtANj@c@z@mCrCDR`DzCrBpCjAfD|@fE^v@HfAEp@i@tCwBjEq@n@i@lBE|BKh@g@nFNhAKdAAdAOj@SvCJ`CDTNL@TGhABfAKp@`@zA^Z?Vk@xBWbDOdASd@cAtByDhENfDZtAAj@Pj@PNDZYh@aAt@uHdEa@VATHp@r@bCClAFXdBtFl@bCTb@Lh@LNFV?XjAvDThA`@z@`@fBUj@w@\IP`E|MJN|@DlAQr@EvKIITS@uKXe@MqABaAHOJBn@zAxET|@pDL}@E,2
20,2,First Solo in a minute,8021.4,2826,2857,59.0,Run,Run,0.0,11259349379,2024-04-25T07:27:28Z,2024-04-25T17:27:28Z,(GMT+10:00) Australia/Sydney,36000.0,,,,9,1,1,1,0,False,False,False,False,everyone,False,g16756291,"[-33.909760331735015, 151.11094158142805]","[-33.91394608654082, 151.11566017381847]",2.838,5.17,83.2,True,158.6,169.0,False,True,16.6,0.2,12028937621.0,12028937621,64b744f2-c57d-4519-b461-e652be640444.fit,False,8,0,False,94091899,1,a11259349379,te~mEegiy[t@]r@a@PGtAy@hDiBr@[~CaBHQDq@CWa@[K_@Is@Au@GSEk@EoADW\]PMn@s@Xe@`@_@h@w@d@aARk@Nk@XwBJoA`@qBJUISQQKSQm@Kq@DS@[EiAFYDq@MMGUGm@EcBHo@Bs@PeBAm@Jo@@W@UKQGUHm@Fq@Nq@Bq@Jo@AUDW@u@LkA@YXeAJUJQn@q@Ve@t@eBVe@XgA@UNq@Fm@EmAGYg@qAMu@Qo@Go@o@oBWk@Yk@Yc@q@o@Ya@eBcBKQQM_@c@BWb@YlAiAPi@LUREBWCYKUy@cA_@aAOo@?YBWFW`@}@h@q@HSXe@^gA~@iBV{AHUJURE`@Uz@[NKx@_@RCT@RHl@t@d@Zh@RlBnAl@z@Vh@`@vALn@LRBTLRDRLPv@j@b@Vd@Lj@DtAF~@ITGd@Sb@YNOh@w@LSZcAV}ANq@Fo@`@{AJo@j@uAXaAr@mBBUZeAB_BAaBRaALQb@NZ^HRJj@Bp@GhA?n@Gl@KRSfAMRIRQRg@rAe@v@Qh@e@~@EREr@MfAEl@EVMl@i@pBWd@YzAITuApAQFg@DS?SDSA{@DSAqABmBCqAEyCG{BSqC]k@x@c@dAGT[`@u@jBm@rAFn@@VZb@r@nBp@xAhAvCLn@HRPp@\nB`@xAPfAIdDEn@GR?n@CTEVe@lBCXOl@UzAFfDCXBl@Al@Fr@?XM`AGfAGp@@XIl@Ar@Ir@Cl@IjAGfAJPf@HFXNLnA^?TIfAKn@GhB?dBCp@Hr@Cp@k@v@eBtBWb@]Zi@z@]ZiA~A,2
21,2,Nike Run Club: Sunday Evening Run,10149.3,4064,4076,53.0,Run,Run,,11230742691,2024-04-21T09:53:40Z,2024-04-21T19:53:40Z,(GMT+10:00) Australia/Sydney,36000.0,,,,9,1,0,3,0,False,False,False,False,everyone,False,g16756291,"[-33.827901408076286, 151.08409417793155]","[-33.83040348999202, 151.0838826186955]",2.497,6.15,79.9,True,144.3,164.0,False,True,14.2,1.2,11999501120.0,11999501120,5802d04c-0b64-45d8-bfd8-7c6a6ab72355.fit,False,4,0,False,94091899,1,a11230742691,tymmEq{cy[]]Sk@OQe@O_@YeB_@_BWi@MUAa@Wy@YSMe@Oe@UkA]MPEXMRFTt@b@bBpALNpBvA~@x@t@f@`@^rAdAZ^p@d@pAhAhAt@ZZb@VPD`@RFUBW?cANKGp@ExBQfAQn@_@`A_E|HQh@MPY|@[~@e@|@[`@_@`ASGIQu@k@c@Q[Li@E_@Yq@o@QEMLc@pAMLMMSNGPSD_ByAa@[e@WIP@TKhA@VMfABVz@f@Z^@UHSBt@LRRD`@Pr@f@Z\JTtBvAHPDRb@Rb@XNLRLPJBVPHb@^d@TFTn@n@NLTFl@l@b@VJTPNhAn@j@l@RJHNr@h@b@TRCR@LTGTJP^\d@Lr@f@LPl@n@THZZHT`@Z`@R`@\bBn@f@Fz@Az@Mz@Y^YTG`@[HSNQf@}@h@qANMf@qANOVc@DW\c@LMXg@rAaBJQn@o@^WNQf@Od@]\YZc@`Ay@g@IESAW?WHk@BeEDSFq@AgA@q@BYLm@?Yj@q@LMpA@hBHnCBjCFd@Hh@Af@Jd@?x@Fd@Hf@@PMJeAPKb@BREf@HbBCx@Fz@AfBFRCTBRA|@J|@PpACt@Fj@E`AFx@@TCb@Bh@QpABNGKOa@}@MQ_@_AOQi@sAWe@Wo@OQGSaAoBqBg@_BAwBMU@SEe@DSCc@@e@DeB[y@Ac@GmCOk@BmAVk@B}@CoASg@AyBPi@Ak@IOKOMq@kAU@SCg@QOK{@Qy@MmAc@MOy@]Q@ORCl@Ml@KjAIR_HQ{@?wDQS@{@G}@@QIDeAD[ESSFSEy@BQCaABi@CUBy@Ci@NsAQqAKe@MIR?TIl@?n@Et@OdAOl@[~@e@r@GTcAlBIRQTIVs@tA]~@Wf@EVm@rAORETMPChAMVOHs@o@aAg@`@?OKqAY_@YQG]e@g@EOp@c@v@UIMPSBu@e@MQOK_@_@w@[IP@XCjAMl@AVBl@bAt@RCFm@FURi@Zg@p@k@R@NH`@]^{@LORKLUNJXd@PNFRl@l@v@Vp@`@PIVi@POh@w@~@}BTc@LORi@Ze@t@_BNSFUj@iANODU^y@Rk@Lo@NiAHqAAY?u@VIj@Lb@D,2
22,2,Evening Run with the Fellas,9268.2,3698,3698,0.0,Run,Run,,11202528034,2024-04-14T08:39:00Z,2024-04-14T08:39:00Z,(GMT+00:00) GMT,0.0,,,,0,0,0,1,0,False,False,True,False,everyone,False,g16756291,[],[],2.506,0.0,,False,,,False,False,,,,,,False,0,0,False,94091899,1,a11202528034,,2
23,2,Deload Recovery Run with Dave,5013.3,2397,2468,34.0,Run,Run,0.0,11155460151,2024-04-11T08:45:24Z,2024-04-11T18:45:24Z,(GMT+10:00) Australia/Sydney,36000.0,,,,0,1,0,2,0,False,False,False,False,everyone,False,g16756291,"[-33.827471416443586, 151.08487654477358]","[-33.825510051101446, 151.07882087118924]",2.091,3.058,78.4,True,145.5,161.0,False,True,12.6,-0.4,11922087878.0,11922087878,d222a7d1-73af-404f-9638-ff3ea07b375d.fit,False,0,0,False,94091899,1,a11155460151,nvmmEa`dy[_AWy@Ye@CUBg@Gs@_@c@Oa@UUASEMNCTBXCdACVJPv@b@|AvAb@X\Z^V\^p@b@~AvAbAj@HR^Vj@j@PJv@TRJLLFeAAo@JRKhCStAe@vAkD|GUh@Yf@gApCm@pAQj@QNIPU@KPQFg@KOQUCQGk@u@MKYc@MMSIQAQFa@`AMNSFSJQCQDKOc@WQGOKQEQI[_@OKK`A?p@GRMbABV`@`@PHLPr@`@PQHUf@q@Rk@LORg@f@y@FU`@y@PGLQPG^`@RLJRpAdA`Ap@PEDSVg@PMVe@Za@FUTe@d@oAdFcKZ}@XwAHgAFeAEcA_@Uo@i@MOGU@YGWOIISGYUe@EWKQWa@GSQQY_@QIMMe@Oe@IOKe@MQEUBSCSES@QEOMSEQMc@SS@SGQLCp@KNIREVFRPHpAdAbAp@jAfAdBjAnAjAPJLNPJ^\PJNLt@f@tAx@PCFeAAo@CbABTGzAIl@Uz@]|@k@nAuAfCcBnD,2
24,2,3-2-1 Tempo Run,8569.1,3160,3257,49.0,Run,Run,0.0,11123881131,2024-04-07T05:22:32Z,2024-04-07T15:22:32Z,(GMT+10:00) Australia/Sydney,36000.0,,,,16,3,0,1,0,False,False,False,False,everyone,False,g16756291,"[-33.9095900952816, 151.11056439578533]","[-33.91334728337824, 151.11452073790133]",2.712,4.738,76.2,True,151.8,180.0,False,True,14.2,0.6,11889534070.0,11889534070,de3a55e9-214c-4cc6-97e0-7ad551d0d7d6.fit,False,9,0,False,94091899,1,a11123881131,rg~mEo~hy[x@_@t@c@b@QFUNSBWOi@MU_@wACq@FSXe@`CeAdAo@t@]l@e@RIt@WROa@_BMQCURE]uB?[OyBLUjAoA^YJQ`@_@NKXc@FSLSv@iCFm@FS?UPuBHSV{A@YQIQOUeAAYFWC_BHoAMOKSGqCJgA?o@Hk@FcBNkAKQGUNkAAURaAb@mGHm@X{@x@}@r@uAPi@NQVg@Jk@FUZ}BBYIq@GSUe@EUISAWSiAs@oBAWIW_@aAc@u@i@q@KSa@]]c@_A{@SKKQa@]IUZa@t@k@LM`@]DSTk@NG?WIW}@mAYm@SaAAU@UF[Tk@Zi@NIRe@FWLMPHLMPi@Em@JOb@}@XcA?YFSVg@v@c@RERMRAd@Wf@MTCP@b@Vh@n@fAl@r@f@d@RNJLPLLLNTd@p@pCHPV~@n@t@`@XPJd@LV@PFh@F|@A|@Gd@Mv@i@`@a@f@_ARi@@UHWHo@ZeA?ULm@Rm@@WDS^cAFWLUXaAJWf@aBTo@LyB@m@Eu@BUH_@DYNOh@TLRb@bAFVBTGT?XGn@CjAOn@IRCTMVMTUj@Wb@[x@OTOj@i@`AGT@VERBXIPIhAIR@l@Gp@KROPGRIj@MPEVUh@KNEVOHKR_@VMLg@ZiBNsA@UFmCEoAIeA?k@Ek@?}BSWES@}C]SLIVMRIZONGVm@rAORSn@a@x@GROIQJQAIWa@_AISMOOPQLm@l@q@d@m@p@QJg@J]d@GTJVx@@PHZ^RJLNb@^~@bARd@DXJNRDVh@p@lCHp@HVBXLh@GfAi@lAIPOLGR?VIl@Dp@MRQN[d@KRGT?hAAT[dAQbAQdBEVEvAET@VEp@Kn@IRKlAUbAJh@CXMNo@h@IRSdAF|ANj@Rf@DXKh@PRTKRARI~@Kf@MTHDRShAFp@Ap@GTPl@FZJTNNPHIRc@xBAZKr@GfAGTEj@KPGVm@xAo@dAsArAY^,2
